fact_id,year,subject_id,date,otp,trial,group,marker,side,joint,variable,units,protocol,value_x,value_y,value_z
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-289.5154040527344,-42.13176147460938,-12.770186882019033
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-287.67468139648435,-40.02850505828855,-10.544181623458854
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-277.83257141113285,-34.366905975341794,-10.298462677001968
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-285.8377868652343,-36.84093505859373,-13.696395263671862
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-305.104541015625,-44.52911407470702,-19.265490722656235
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-317.1701065063476,-51.35079631805419,-26.0395062637329
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-317.73328552246096,-56.67840179443359,-33.13169082641601
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-300.88006591796875,-59.55443286895752,-38.19721698760986
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-263.2373828125,-61.30580841064453,-39.99127975463868
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-214.3220957946777,-63.51188335418701,-40.89313438415528
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-162.46109436035144,-65.71415618896485,-41.05287742614746
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-121.15978294372547,-67.38098541259767,-38.80939998626708
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-112.78552856445314,-67.93438568115234,-36.40001678466796
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-120.83559753417973,-66.55743255615234,-35.77424938201904
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-117.78177062988274,-62.22568328857418,-36.89429061889649
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-88.16410354614236,-50.42180206298819,-37.229847755432125
1CT4N2QMHHMQ65OLACQ|2016-09-16,2016,SOS20IZMYU7F4VFJV1GOQBNHE0QH2DWUJBLHVLIVALE6F8ESV,2016-09-16,SIN_OTP,1,POINT,Moments,R,Hip,HipMoment,Nmm,M,-22.24681883811901,-27.48270378112776,-33.131000213623004
